c_h,n_h,o_h,na_h,mg_h,al_h,si_h,k_h,ca_h,sc_h,ti_h,v_h,cr_h,mn_h,fe_h,co_h,ni_h,cu_h,zn_h,y_h,ba_h,ce_h,nd_h,sm_h
-0.07997684180736542,0.22934658825397491,0.09548864513635635,0.20384196937084198,0.024081088602542877,0.10535003244876862,0.04444551467895508,-0.23493777215480804,-0.000264117494225502,-0.05396528169512749,-0.008202958852052689,0.15680496394634247,-0.050531525164842606,0.03083892911672592,-0.02644120156764984,0.12937429547309875,0.03416283056139946,0.13289576768875122,-0.015055947005748749,-0.1551966816186905,0.05460444837808609,-0.015767347067594528,-0.1016259491443634,-0.0044123586267232895
-0.2831854224205017,0.29182788729667664,-0.08993003517389297,0.25611957907676697,-0.1722569614648819,-0.16502197086811066,-0.13723278045654297,0.5791138410568237,-0.11214381456375122,-0.15525475144386292,-0.2378217726945877,-0.11245787143707275,-0.0952993780374527,-0.14473581314086914,-0.17931446433067322,-0.2820320129394531,-0.2843706011772156,-0.25269192457199097,-0.38430556654930115,0.323498398065567,0.5530862808227539,-0.029572874307632446,-0.0831611230969429,0.018239974975585938
-0.08791528642177582,-0.0009378790855407715,-0.16929806768894196,0.18884477019309998,0.1001865342259407,0.10783615708351135,0.010689638555049896,-0.1859380602836609,0.04063460975885391,-0.075007364153862,0.008005060255527496,0.1777535080909729,-0.022982221096754074,0.0381595715880394,-0.020870476961135864,0.10356753319501877,0.024140048772096634,0.09874652326107025,-0.18580502271652222,-0.1305205225944519,0.07357435673475266,-0.012193597853183746,-0.09431377053260803,-0.05723707750439644
0.4251020848751068,0.370039701461792,0.40891963243484497,0.5283330678939819,0.34069308638572693,0.3737662732601166,0.42021453380584717,0.34618762135505676,0.14953023195266724,0.31187859177589417,0.2997899353504181,0.5592647790908813,0.2922004461288452,0.45970600843429565,0.3228888511657715,0.5862273573875427,0.4397992491722107,0.5407367944717407,0.46362850069999695,0.11027051508426666,0.19904139637947083,0.2135506570339203,0.1835203468799591,0.3440605103969574
-0.17273379862308502,-0.07421834766864777,-0.15458522737026215,-0.004811018705368042,-0.07451345771551132,-0.057992011308670044,-0.0674159973859787,-0.22485598921775818,-0.09654325246810913,-0.11464273929595947,-0.07544603943824768,0.07611572742462158,-0.1664300262928009,-0.21768459677696228,-0.16809076070785522,-0.005332648754119873,-0.09738773852586746,-0.029639124870300293,-0.21525806188583374,-0.291494220495224,-0.23952311277389526,-0.30969491600990295,-0.15310782194137573,-0.1050286591053009
-0.293634295463562,-0.07828773558139801,-0.1484372317790985,-0.09741407632827759,-0.15799912810325623,-0.18884356319904327,-0.1631484180688858,-0.37763330340385437,-0.14444118738174438,-0.23806892335414886,-0.18278896808624268,-0.06727692484855652,-0.25949251651763916,-0.2847329378128052,-0.24232202768325806,-0.1268131285905838,-0.2070000022649765,-0.15084315836429596,-0.15469375252723694,-0.38954252004623413,-0.11829333752393723,-0.21833756566047668,-0.051572710275650024,-0.032194241881370544
-0.09963561594486237,-0.11122164130210876,-0.11757633835077286,0.0795510932803154,-0.0011376291513442993,-0.04228579252958298,-0.007608972489833832,-0.1475093960762024,-0.1446792632341385,-0.07391602545976639,-0.0719275176525116,0.13093584775924683,-0.12399911880493164,-0.05029745399951935,-0.08490938693284988,0.10831943899393082,-0.06788629293441772,0.014334507286548615,-0.47183385491371155,-0.08857448399066925,0.05194302648305893,0.05006589740514755,-0.04763156175613403,0.01774623990058899
-0.057837337255477905,0.17592932283878326,0.11150259524583817,0.11042794585227966,0.009856082499027252,0.049187853932380676,0.006096221506595612,0.3195246458053589,-0.03058404102921486,-0.031777650117874146,-0.013206325471401215,0.13256099820137024,-0.008856698870658875,0.017761223018169403,-0.011563271284103394,0.04327905923128128,0.021117348223924637,0.09333740919828415,-0.11311419308185577,0.1281445473432541,0.1255403757095337,0.07854925841093063,0.0005027726292610168,0.05723363906145096
-0.028416447341442108,0.09931911528110504,0.07400558143854141,0.152821883559227,0.028982192277908325,0.05158443748950958,0.04908972233533859,-0.19757793843746185,0.05382074415683746,-0.011608703061938286,0.05484698340296745,0.16899731755256653,0.027418112382292747,0.0341203510761261,0.016874030232429504,0.16172227263450623,0.06537388265132904,0.16950911283493042,-0.08131249248981476,0.01657470315694809,0.2989625334739685,0.1398448795080185,0.09764599055051804,0.1869591623544693
-0.062453337013721466,0.10309220850467682,0.11862488090991974,0.08156618475914001,-0.050902992486953735,-0.012705177068710327,0.02143213152885437,-0.15564784407615662,-0.07586944103240967,-0.09878914058208466,-0.07819992303848267,0.100151926279068,-0.018788544461131096,-0.015239126980304718,-0.04609256982803345,0.08420157432556152,0.028392203152179718,0.08211120963096619,-0.21477608382701874,-0.051010213792324066,0.0625094398856163,-0.10771126300096512,0.02959684282541275,-0.030590416863560677
-0.14941538870334625,0.06895112246274948,-0.10506680607795715,-0.029742814600467682,-0.03478793799877167,0.07020527869462967,-0.08249333500862122,-0.20182476937770844,-0.11025242507457733,-0.09308447688817978,-0.047786545008420944,0.12621715664863586,-0.12339891493320465,-0.14381977915763855,-0.09208228439092636,0.04745639115571976,-0.05323145166039467,-0.015291549265384674,-0.03839566931128502,-0.20332223176956177,-0.12757223844528198,-0.07833714783191681,0.032578885555267334,-0.0718858614563942
-0.1486685574054718,-0.008736148476600647,-0.3686157464981079,-0.07196497917175293,-0.32624590396881104,-0.2587242126464844,-0.13812865316867828,-0.041914090514183044,-0.24571307003498077,-0.2818179726600647,-0.2517330050468445,-0.14902439713478088,-0.23813749849796295,-0.42498838901519775,-0.20493239164352417,-0.24722781777381897,-0.26464712619781494,-0.19420498609542847,-0.14470377564430237,0.533372163772583,0.791558027267456,0.9247472882270813,0.39264726638793945,0.36174726486206055
-0.26520103216171265,-0.020496830344200134,-0.12500733137130737,0.07209265232086182,-0.16710618138313293,-0.07589027285575867,-0.12038573622703552,0.01212078332901001,-0.14851287007331848,-0.21649979054927826,-0.19903872907161713,0.009655699133872986,-0.16653147339820862,-0.23430657386779785,-0.20404231548309326,-0.09281717240810394,-0.1971897929906845,-0.1289522498846054,-0.3262924551963806,-0.173473060131073,0.08709648251533508,-0.017902061343193054,0.0013600289821624756,0.023158520460128784
-0.05219728499650955,-0.009270839393138885,0.07405593246221542,-0.01697743684053421,-0.02811472862958908,-0.011273644864559174,-0.008044581860303879,-0.13772696256637573,-0.07197289168834686,-0.12205646932125092,-0.033224109560251236,0.04849996417760849,-0.05154060572385788,-0.05949310213327408,-0.06583725661039352,0.06055111438035965,-0.030855786055326462,0.025031179189682007,-0.3123336136341095,-0.2024976909160614,-0.014276012778282166,-0.034082166850566864,-0.07208092510700226,-0.10539188981056213
-0.3386574983596802,-0.3725685775279999,-0.19479647278785706,-0.4972478747367859,-0.27957412600517273,-0.5275686383247375,-0.2484700083732605,-0.4155164957046509,-0.22692377865314484,-0.3710266053676605,-0.25311705470085144,-0.2472059279680252,-0.36695700883865356,-0.45106661319732666,-0.35436397790908813,-0.23713849484920502,-0.3528232276439667,-0.1803104430437088,-0.318654865026474,-0.3964390158653259,-0.40899932384490967,-0.3070014417171478,-0.4426271915435791,-0.36349210143089294
-0.2132774144411087,-0.3285997807979584,-0.10075314342975616,-0.35632070899009705,-0.1595248579978943,-0.18559861183166504,-0.1884590983390808,-0.3812355399131775,-0.1706983596086502,-0.25807294249534607,-0.21087712049484253,-0.01562267541885376,-0.2901378870010376,-0.3530060350894928,-0.2816281318664551,-0.09652571380138397,-0.23682376742362976,-0.11839647591114044,-0.2565482258796692,-0.46136850118637085,-0.2809862792491913,-0.30508172512054443,-0.3980448246002197,-0.24104318022727966
-0.1327969878911972,-0.003597930073738098,-0.06757237762212753,0.02000492811203003,-0.10077333450317383,-0.07445016503334045,-0.07523071765899658,-0.27058011293411255,-0.0877300426363945,-0.08407129347324371,-0.06981416046619415,0.08457991480827332,-0.14000976085662842,-0.17900975048542023,-0.12755882740020752,0.008110880851745605,-0.06770329177379608,0.00984916090965271,-0.041662633419036865,-0.22468245029449463,-0.02582935243844986,-0.03825931251049042,-0.06229477375745773,0.02514246106147766
0.13927000761032104,0.09214319288730621,0.1789376139640808,0.2310674488544464,0.13403555750846863,0.22630977630615234,0.1838335543870926,0.3937349319458008,0.012408606708049774,0.08982090651988983,0.10454723984003067,0.35380882024765015,0.13752293586730957,0.20561981201171875,0.13014155626296997,0.3431529998779297,0.21508440375328064,0.28610125184059143,0.3192737102508545,0.16821947693824768,0.07429227232933044,0.09270493686199188,0.07588747888803482,0.16235703229904175
-0.20999479293823242,-0.038336142897605896,-0.09612671285867691,-0.0527571439743042,-0.19742481410503387,-0.12195008993148804,-0.14740370213985443,-0.20814082026481628,-0.15326464176177979,-0.19986408948898315,-0.16402730345726013,-0.08980083465576172,-0.22449886798858643,-0.24513575434684753,-0.18773406744003296,-0.1048845648765564,-0.1797940731048584,-0.13379822671413422,-0.1621592491865158,-0.160996675491333,-0.006252110004425049,-0.05193088948726654,0.04210388660430908,0.13547632098197937
-0.03633786737918854,0.04997056722640991,0.11894294619560242,0.14791417121887207,-0.014413855969905853,0.04745745658874512,0.011732090264558792,-0.2397368997335434,-0.13313888013362885,-0.0037840846925973892,-0.012238547205924988,0.14326128363609314,-0.006915015168488026,0.02642633765935898,-0.011786997318267822,0.1207839697599411,0.051712438464164734,0.11408066749572754,-0.0438656210899353,-0.02087325230240822,0.05182153731584549,0.1088486760854721,0.04354342073202133,0.06317538022994995
-0.027668412774801254,0.007290288805961609,0.03211723640561104,0.016389742493629456,-0.10383282601833344,0.0564049631357193,0.04714317247271538,0.3707340955734253,-0.08075174689292908,-0.07473263889551163,-0.03824479505419731,0.14212852716445923,-0.04573601856827736,0.0002630576491355896,-0.011978819966316223,0.10156483203172684,0.005199797451496124,-0.021919742226600647,-0.32231593132019043,0.19919024407863617,0.29103291034698486,0.04599261283874512,0.06484686583280563,0.10157034546136856
0.12345412373542786,0.24595867097377777,0.24942587316036224,0.282142698764801,0.1247856393456459,0.23900358378887177,0.12940673530101776,-0.11724944412708282,-0.012668944895267487,0.10773365199565887,0.09660504013299942,0.3870771527290344,0.11397014558315277,0.1945677101612091,0.09398604929447174,0.3145081400871277,0.1757134050130844,0.3268384337425232,0.3053661286830902,-0.054543763399124146,0.0652036964893341,0.12173672765493393,0.10096117109060287,0.03683750703930855
-0.21733134984970093,-0.1987626701593399,-0.053738757967948914,-0.045963406562805176,-0.1678818166255951,-0.18450209498405457,-0.07623264193534851,-0.1774381846189499,-0.12472735345363617,-0.1511392891407013,-0.07712259888648987,-0.005709707736968994,-0.2762415409088135,-0.31288599967956543,-0.2169472873210907,0.002151578664779663,-0.11283620446920395,-0.20038551092147827,-0.1439586877822876,-0.31685829162597656,-0.17847901582717896,-0.21180422604084015,-0.23655366897583008,-0.10529685020446777
0.4257926344871521,0.36447370052337646,0.32010066509246826,0.3787236511707306,0.3665597438812256,0.4262355864048004,0.4756022095680237,0.0858926922082901,0.10303609073162079,0.34124326705932617,0.24505333602428436,0.5145795345306396,0.24568329751491547,0.4130585193634033,0.3100844621658325,0.5603172779083252,0.41394537687301636,0.569035530090332,0.35091161727905273,0.1270160675048828,0.2923315465450287,0.25416386127471924,0.21961940824985504,0.27770504355430603
0.043077170848846436,0.16889514029026031,0.009524356573820114,0.215753972530365,0.09815891832113266,0.12263566255569458,0.13619586825370789,-0.13023321330547333,0.040625616908073425,0.0008736103773117065,0.06055612862110138,0.2701113522052765,0.05569642409682274,0.12488500028848648,0.07039150595664978,0.30890530347824097,0.144327312707901,0.31490275263786316,0.04314209520816803,-0.001783028244972229,0.15227842330932617,0.18524876236915588,0.07236339896917343,0.09539544582366943
-0.006744701415300369,0.06639432907104492,0.05657406523823738,0.14021624624729156,0.010922465473413467,0.07443143427371979,0.058416999876499176,-0.10991722345352173,0.023656437173485756,0.02877460978925228,0.016939213499426842,0.14704596996307373,0.009778054431080818,0.02382318302989006,0.01781783625483513,0.12266135215759277,0.047227226197719574,0.11138369143009186,-0.09394501149654388,0.08898085355758667,0.31444790959358215,0.21782071888446808,0.15104152262210846,0.09181970357894897
-0.08893482387065887,0.15700343251228333,0.05532024800777435,-0.16368746757507324,-0.11958905309438705,-0.07248929142951965,-0.005796834826469421,-0.11403879523277283,-0.12250392138957977,-0.12357708811759949,-0.13960015773773193,0.0727604329586029,-0.17461112141609192,-0.19617368280887604,-0.14783349633216858,0.06341105699539185,-0.051049597561359406,-0.10324276983737946,-0.29975879192352295,-0.19944190979003906,0.12753230333328247,-0.12628191709518433,-0.1500740349292755,0.06857091188430786
0.05473154038190842,0.16007141768932343,0.12743961811065674,0.09884944558143616,0.028383437544107437,0.16273358464241028,0.058572374284267426,0.21786053478717804,0.012495912611484528,0.03004707396030426,0.06363878399133682,0.22241133451461792,0.03605207800865173,0.060978613793849945,0.06276461482048035,0.22539229691028595,0.12589195370674133,0.21620169281959534,-0.03627552092075348,0.11094319820404053,0.2518026828765869,0.2920060455799103,0.18522965908050537,0.1618351936340332
-0.033333439379930496,-0.10046711564064026,0.025621015578508377,0.08826738595962524,0.0721578449010849,0.09391462802886963,0.13776248693466187,-0.14014984667301178,-0.053393442183732986,-0.023314356803894043,-0.013503782451152802,0.20295998454093933,-0.009387150406837463,0.09077306091785431,0.015250209718942642,0.19079074263572693,0.10006086528301239,0.21079465746879578,-0.1109098494052887,-0.015401571989059448,0.08940015733242035,0.03553357347846031,-0.0004313848912715912,0.127065047621727
0.03805012255907059,0.27950555086135864,0.10052821040153503,0.1792813241481781,0.03390015661716461,0.24449306726455688,0.10148590058088303,-0.019864097237586975,0.010275021195411682,0.03745080903172493,0.056049324572086334,0.26828569173812866,0.061260152608156204,0.14767895638942719,0.06665300577878952,0.25576791167259216,0.12430450320243835,0.2390384078025818,-0.057454563677310944,0.01170051097869873,0.05522504448890686,-0.013514265418052673,0.08719123899936676,0.0491928867995739
-0.17474395036697388,-0.09454517811536789,-0.10666944831609726,0.06711217761039734,-0.15213893353939056,-0.06552594900131226,-0.10292822122573853,0.29226651787757874,-0.15655536949634552,-0.20052573084831238,-0.152972012758255,0.0009139925241470337,-0.12996181845664978,-0.11559592932462692,-0.14375334978103638,-0.06510169804096222,-0.12528745830059052,-0.05487896502017975,0.022843390703201294,0.09815189242362976,0.18357321619987488,0.20596617460250854,-0.013003617525100708,0.044510453939437866
-0.015795759856700897,0.3021180033683777,0.16106393933296204,0.1835399568080902,0.03227313607931137,0.07555399090051651,0.10859937220811844,0.00918193906545639,0.07797310501337051,0.019298024475574493,0.03545697033405304,0.22671476006507874,0.025171324610710144,0.05773709714412689,0.04515410214662552,0.22457826137542725,0.08304251730442047,0.17567330598831177,-0.2282276749610901,0.13029325008392334,0.25104013085365295,0.2250736951828003,0.17465263605117798,0.1739424765110016
